,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
1644,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1389,63,A7,10EAST75THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.022397121655048348,0.014725476024136562,1920,1,A7,0.03636363636363636,2012-10-10,0.832352305930044,10560873.28125,2
1645,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1390,14,S1,19EAST75STREET,10021,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.009467056442545536,0.007155262558300603,1901,1,S1,0.010526623376623377,2013-04-26,0.7696441720065612,10560873.28125,2
1646,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1390,163,S1,12EAST76THSTREET,10021,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.021632561277265573,0.010646885831161758,1950,1,S1,0.07012987012987013,2013-03-28,0.8655754185232197,10560873.28125,2
1647,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1393,128,A4,55EAST78THSTREET,10075,0.0049504950495049506,0.0,0.0049504950495049506,0.021542612997526422,0.007784479025363308,1910,1,A4,0.03571428571428571,2012-10-19,0.8314408420309594,10560873.28125,2
1648,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1397,32,A4,171EAST62NDSTREET,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.0280526197436474,0.009797368155007553,1920,1,A4,0.04285714285714286,2012-12-17,0.8406635557026294,10560873.28125,2
1649,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1404,65,A4,116EAST70THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.022397121655048348,0.009777752293924063,1901,1,A4,0.05817857142857143,2012-11-13,0.8561245591878185,10560873.28125,2
1650,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1404,162,A4,122EAST70THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.02267821002923319,0.012071299128301311,1920,1,A4,0.055714285714285716,2012-12-07,0.8539352199611601,10560873.28125,2
1651,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1405,70,A4,106EAST71STSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.028243759838093095,0.01544371832227049,1910,1,A4,0.05935064935064935,2013-02-08,0.8571335233196216,10560873.28125,2
1652,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1407,24,A4,151EAST72NDSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.021542612997526422,0.008879949421256653,1920,1,A4,0.03116883116883117,2013-04-09,0.8245546126273987,10560873.28125,2
1653,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1407,45,S1,170EAST73RDSTREET,10021,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.028715988306723634,0.008751691868018451,1899,1,S1,0.026623376623376622,2012-10-09,0.8165809717463028,10560873.28125,2
1654,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1407,68,A4,112EAST73RDSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.038486620193388804,0.016643303673145433,1915,1,A4,0.021558441558441558,2012-08-28,0.8059064400114234,10560873.28125,2
1655,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1407,167,A4,114EAST73RDSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.01895659995502586,0.007921790052947736,1901,1,A4,0.021558441558441558,2012-08-28,0.8059064400114234,10560873.28125,2
1656,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1408,5,S1,105EAST73RDSTREET,10021,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.024083651900157408,0.012908745505327215,1910,1,S1,0.03636363636363636,2012-12-21,0.832352305930044,10560873.28125,2
1657,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1409,49,A4,174EAST75THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.020676860805037105,0.00948804111484483,1920,1,A4,0.03441558441558441,2013-05-07,0.8295671138292608,10560873.28125,2
1658,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1409,146,A4,180EAST75THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.01838317967168878,0.007393670716084553,1920,1,A4,0.023116883116883116,2013-04-15,0.8094370501002514,10560873.28125,2
1659,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1412,167,A4,108EAST78THSTREET,10075,0.0049504950495049506,0.0,0.0049504950495049506,0.020676860805037105,0.008202447757680741,1899,1,A4,0.020545454545454544,2012-12-19,0.8034719045174158,10560873.28125,2
1660,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1417,9,A4,217EAST62NDSTREET,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.020890487969417584,0.00543208460773559,1899,1,A4,0.015584415584415584,2013-03-22,0.7894918471977774,10560873.28125,2
1661,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1422,30,A4,250EAST68THSTREET,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.018821677535417136,0.008208483407244891,1899,1,A4,0.016883116883116882,2012-08-30,0.793540797784638,10560873.28125,2
1662,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1422,37,A4,230EAST68THSTREET,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.020429503035754443,0.005214801223426166,1899,1,A4,0.015844155844155845,2013-03-12,0.7903279799171841,10560873.28125,2
1663,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1422,134,A4,238EAST68THSTREET,10065,0.0049504950495049506,0.0,0.0049504950495049506,0.020429503035754443,0.005214801223426166,1899,1,A4,0.007792207792207792,2013-05-06,0.7544290817681563,10560873.28125,2
1664,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1432,33,A4,248EAST78THSTREET,10075,0.0049504950495049506,0.0,0.0049504950495049506,0.021542612997526422,0.008146617999212348,1899,1,A4,0.015799888311688312,2012-12-21,0.7901864512825814,10560873.28125,2
1665,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1443,32,A4,362EAST69THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.014492916572970542,0.003259250764641354,1899,1,A4,0.007922077922077922,2012-10-25,0.7552652144875629,10560873.28125,2
1666,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1443,40,A4,338EAST69THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.014492916572970542,0.004828519651320524,1899,1,A4,0.014285714285714285,2013-03-04,0.7850903873250976,10560873.28125,2
1667,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1443,47,A4,316EAST69THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.014492916572970542,0.004562951070497896,1901,1,A4,0.01038961038961039,2012-12-31,0.7689814442498669,10560873.28125,2
1668,UPPEREASTSIDE(59-79),01ONEFAMILYHOMES,1,1443,132,A9,360EAST69THSTREET,10021,0.0049504950495049506,0.0,0.0049504950495049506,0.014492916572970542,0.0021728338430942362,1899,1,A9,0.008961038961038961,2013-06-21,0.7614989225450165,10560873.28125,2
1669,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1395,45,B3,160EAST61ST,10065,0.009900990099009901,0.0,0.009900990099009901,0.021452664717787274,0.007167333857428904,1899,1,B3,0.01818181818181818,2013-05-08,0.7972895405004228,10560873.28125,2
1670,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1398,30,B1,163EAST63RDSTREET,10065,0.009900990099009901,0.0,0.009900990099009901,0.045165279964020685,0.013761281006263495,1901,1,B1,0.0425974025974026,2013-06-10,0.8403560478996835,10560873.28125,2
1671,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1399,58,S2,860LEXINGTONAVENUE,10065,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.014391724758263998,0.009445791567895776,1910,1,S2,0.01896103896103896,2013-05-21,0.799412294384039,10560873.28125,2
1672,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1405,148,B1,152EAST71STSTREET,10021,0.009900990099009901,0.0,0.009900990099009901,0.018349449066786597,0.005311371616452577,1915,1,B1,0.015584415584415584,2013-08-05,0.7894918471977774,10560873.28125,2
1673,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1406,12,S2,127EAST71STSTREET,10021,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.02297054193838543,0.008449909389810918,1920,1,S2,0.02207792207792208,2012-11-06,0.807110898766057,10560873.28125,2
1674,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1412,51,B1,152EAST78THSTREET,10075,0.009900990099009901,0.0,0.009900990099009901,0.021542612997526422,0.005323442915580879,1899,1,B1,0.01718961038961039,2012-09-25,0.794450871970188,10560873.28125,2
1675,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1412,61,B1,126EAST78THSTREET,10075,0.009900990099009901,0.0,0.009900990099009901,0.020676860805037105,0.005296282492542201,1899,1,B1,0.02142857142857143,2012-12-05,0.8056007902730082,10560873.28125,2
1676,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1413,23,B1,153EAST78THSTREET,10075,0.009900990099009901,0.0,0.009900990099009901,0.028715988306723634,0.008401624193297713,1899,1,B1,0.015844155844155845,2012-10-23,0.7903279799171841,10560873.28125,2
1677,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1413,123,B1,155EAST78THSTREET,10075,0.009900990099009901,0.0,0.009900990099009901,0.014357994153361817,0.003983528712339433,1899,1,B1,0.015844155844155845,2012-09-20,0.7903279799171841,10560873.28125,2
1678,UPPEREASTSIDE(59-79),02TWOFAMILYHOMES,1,1427,109,B3,219EAST72NDSTREET,10021,0.009900990099009901,0.0,0.009900990099009901,0.017236339105014615,0.0043456676861884725,1899,1,B3,0.015584415584415584,2013-04-10,0.7894918471977774,10560873.28125,2
1679,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2B,1377,14,C7,21EAST62NDSTREET,10065,0.034653465346534656,0.025974025974025976,0.04455445544554455,0.020317067686080503,0.008751691868018451,1920,2,C7,0.03636363636363636,2013-07-26,0.832352305930044,10560873.28125,2
1680,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2A,1380,46,C5,52EAST66STREET,10065,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.022577018214526647,0.00859778280413261,1910,2,C5,0.022337662337662337,2012-12-26,0.8077025415082824,10560873.28125,2
1681,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2B,1381,51,C7,785MADISONAVENUE,10065,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.016865302451090622,0.01122630818932022,1910,2,C7,0.04623376623376623,2012-08-09,0.8444998155298725,10560873.28125,2
1682,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1382,47,C5,36EAST68THSTREET,10065,0.06435643564356436,0.0,0.06435643564356436,0.024836968742972792,0.013860869224071981,1910,2,C5,0.04155844155844156,2012-09-20,0.8391069751091094,10560873.28125,2
1683,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2A,1387,62,C5,18EAST73RDSTREET,10021,0.0297029702970297,0.0,0.0297029702970297,0.025938835169777377,0.011725758190753686,1920,2,C5,0.051155844155844156,2013-06-06,0.8496173024324982,10560873.28125,2
1684,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1400,57,C5,880-882LEXINGTONAVENUE,10065,0.0891089108910891,0.03896103896103896,0.10396039603960396,0.0314818979087025,0.012252368615225832,1900,2,C5,0.023896103896103898,2012-10-17,0.8111140504563483,10560873.28125,2
1685,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2A,1405,25,C2,159EAST70THSTREET,10021,0.0297029702970297,0.0,0.0297029702970297,0.021452664717787274,0.0073815994169562525,1910,2,C2,0.0361038961038961,2013-07-30,0.8319896887657208,10560873.28125,2
1686,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2A,1406,27,C5,165EAST71STSTREET,10021,0.019801980198019802,0.0,0.019801980198019802,0.01937261074881943,0.006790105759669488,1910,2,C5,0.015324675324675324,2013-03-14,0.7886416611714863,10560873.28125,2
1687,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2B,1407,153,C7,1007LEXINGTONAVENUE,10021,0.034653465346534656,0.012987012987012988,0.039603960396039604,0.013379806611198562,0.00628462010867187,1910,2,C7,0.011818181818181818,2012-08-15,0.7754984393293323,10560873.28125,2
1688,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2B,1429,35,C4,228EAST75THSTREET,10021,0.04950495049504951,0.0,0.04950495049504951,0.022891837193613672,0.009709851236327368,1910,2,C4,0.008571428571428572,2012-12-28,0.7592503355671465,10560873.28125,2
1689,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2A,1432,28,C3,264EAST78THSTREET,10075,0.019801980198019802,0.0,0.019801980198019802,0.014076905779176974,0.004532772822677143,1910,2,C3,0.011688311688311689,2013-06-28,0.7749394847160668,10560873.28125,2
1690,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1433,16,C7,243EAST78THSTREET,10075,0.27722772277227725,0.07792207792207792,0.3069306930693069,0.09534517652349898,0.05186735452952866,1930,2,C7,0.03922077922077922,2012-12-26,0.8361784152851341,10560873.28125,2
1691,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2B,1444,30,C7,12991STAVENUE,10021,0.034653465346534656,0.012987012987012988,0.039603960396039604,0.022003597931189566,0.010652921480725908,1910,2,C7,0.012207792207792207,2012-12-06,0.7771391737898824,10560873.28125,2
1692,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1448,28,C7,1371FIRSTAVENUE,10021,0.06435643564356436,0.025974025974025976,0.07425742574257425,0.02867101416685406,0.015006133728869568,1910,2,C7,0.01064935064935065,2012-12-26,0.7702305170404412,10560873.28125,2
1693,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1453,5,C4,305EAST78THSTREET,10075,0.09900990099009901,0.0,0.09900990099009901,0.028715988306723634,0.014923143547362497,1910,2,C4,0.00935064935064935,2012-12-26,0.7636517954398263,10560873.28125,2
1694,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1453,6,C4,307EAST78THSTREET,10075,0.07425742574257425,0.0,0.07425742574257425,0.028715988306723634,0.014334667714857807,1910,2,C4,0.024675324675324677,2013-06-12,0.8127372339269098,10560873.28125,2
1695,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1453,12,C4,319EAST78THSTREET,10075,0.07920792079207921,0.0,0.07920792079207921,0.028715988306723634,0.012095441726557915,1900,2,C4,0.02161038961038961,2012-11-15,0.8060281846617783,10560873.28125,2
1696,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1458,41,C7,410EAST64THSTREET,10065,0.08415841584158416,0.025974025974025976,0.09405940594059406,0.02822127276815831,0.012599418465164495,1910,2,C7,0.011168831168831168,2012-11-15,0.7726397760786612,10560873.28125,2
1697,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2B,1458,48,C7,11601AVENUE,10065,0.039603960396039604,0.012987012987012988,0.04455445544554455,0.02276815830897234,0.011995853508749429,1910,2,C7,0.03409090909090909,2013-07-17,0.8290876327245738,10560873.28125,2
1698,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1460,33,C4,434EAST66THSTREET,10065,0.07920792079207921,0.0,0.07920792079207921,0.030301326737126152,0.013444409404145586,1910,2,C4,0.012532467532467532,2012-12-31,0.7784669370984856,10560873.28125,2
1699,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1467,39,C7,414EAST73RDSTREET,10021,0.10891089108910891,0.012987012987012988,0.11386138613861387,0.028715988306723634,0.02142655595273483,1910,2,C7,0.01818181818181818,2012-11-02,0.7972895405004228,10560873.28125,2
1700,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1468,45,C7,13841AVENUE,10021,0.12376237623762376,0.05194805194805195,0.14356435643564355,0.03176298628288734,0.023781968195144623,1910,2,C7,0.018441558441558443,2012-12-20,0.7980070685282018,10560873.28125,2
1701,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1470,20,C4,435EAST75THSTREET,10021,0.1188118811881188,0.0,0.1188118811881188,0.04320890487969418,0.024444380734810155,1910,2,C4,0.02025974025974026,2013-06-13,0.8027635114563081,10560873.28125,2
1702,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1472,40,C1,416EAST78THSTREET,10075,0.07920792079207921,0.0,0.07920792079207921,0.030155160782550032,0.009059509995790135,1910,2,C1,0.01038961038961039,2012-08-16,0.7689814442498669,10560873.28125,2
1703,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1472,41,C5,414EAST78THSTREET,10075,0.07920792079207921,0.0,0.07920792079207921,0.030155160782550032,0.010562386737263648,1920,2,C5,0.01038961038961039,2012-08-16,0.7689814442498669,10560873.28125,2
1704,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1472,43,C5,410EAST78THSTREET,10075,0.0891089108910891,0.0,0.0891089108910891,0.028715988306723634,0.011324387494737667,1910,2,C5,0.0033766233766233766,2012-12-26,0.7121275776491551,10560873.28125,2
1705,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1472,46,C7,402EAST78THSTREET,10075,0.19306930693069307,0.025974025974025976,0.20297029702970298,0.06298628288733978,0.039367524282172654,1910,2,C7,0.013766233766233767,2012-12-26,0.7832166591233992,10560873.28125,2
1706,UPPEREASTSIDE(59-79),07RENTALS-WALKUPAPARTMENTS,2,1487,10,C5,511EAST75THSTREET,10021,0.09900990099009901,0.0,0.09900990099009901,0.028715988306723634,0.01288611181946165,1935,2,C5,0.05194805194805195,2012-12-05,0.8503946643853497,10560873.28125,2
1707,UPPEREASTSIDE(59-79),08RENTALS-ELEVATORAPARTMENTS,2,1375,129,D9,43EAST60THSTREET,10022,0.08415841584158416,0.05194805194805195,0.10396039603960396,0.045154036429053294,0.026098148715387435,1910,2,D9,0.07449275324675325,2013-02-27,0.8686283695806767,10560873.28125,2
1708,UPPEREASTSIDE(59-79),08RENTALS-ELEVATORAPARTMENTS,2,1377,71,D9,8155AVENUE,10065,0.0594059405940594,0.025974025974025976,0.06930693069306931,0.02867101416685406,0.01518569430340305,1910,2,D9,0.08311688311688312,2012-08-21,0.8741697405387306,10560873.28125,2
1709,UPPEREASTSIDE(59-79),08RENTALS-ELEVATORAPARTMENTS,2,1409,21,D6,145EAST74THSTREET,10021,0.16831683168316833,0.012987012987012988,0.17326732673267325,0.07899707668090848,0.10741796420558027,1923,2,D6,0.012451298701298701,2012-12-07,0.7781382492766362,10560873.28125,2
1710,UPPEREASTSIDE(59-79),08RENTALS-ELEVATORAPARTMENTS,2,1409,21,D6,1033LEXINGTONAVENUE,10021,0.16831683168316833,0.012987012987012988,0.17326732673267325,0.07899707668090848,0.10741796420558027,1923,2,D6,0.0062256493506493505,2012-10-03,0.743075483847015,10560873.28125,2
1711,UPPEREASTSIDE(59-79),08RENTALS-ELEVATORAPARTMENTS,2,1409,21,D6,1033LEXINGTONAVENUE,10021,0.16831683168316833,0.012987012987012988,0.17326732673267325,0.07899707668090848,0.10741796420558027,1923,2,D6,0.00498051948051948,2012-10-03,0.7317877945707745,10560873.28125,2
1712,UPPEREASTSIDE(59-79),08RENTALS-ELEVATORAPARTMENTS,2,1417,45,D7,10653AVENUE,10065,0.18316831683168316,0.025974025974025976,0.19306930693069307,0.05952327411738251,0.04065009981455467,1930,2,D7,0.02163481298701299,2012-12-11,0.8060853218043622,10560873.28125,2
1713,UPPEREASTSIDE(59-79),08RENTALS-ELEVATORAPARTMENTS,2,1453,35,D9,334EAST79THSTREET,10075,0.22772277227722773,0.012987012987012988,0.23267326732673269,0.05846638183044749,0.0409277396945056,1920,2,D9,0.053246753246753244,2013-07-01,0.851643737175924,10560873.28125,2
1714,UPPEREASTSIDE(59-79),14RENTALS-4-10UNIT,2A,1392,58,S9,1006MADISONAVENUE,10075,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.012480323813807061,0.006174469504126121,1910,2,S9,0.03295454545454545,2013-06-18,0.8273727268756539,10560873.28125,2
1715,UPPEREASTSIDE(59-79),14RENTALS-4-10UNIT,2B,1395,43,S5,164EAST61ST,10065,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.022577018214526647,0.008751691868018451,1920,2,S5,0.015324675324675324,2012-11-15,0.7886416611714863,10560873.28125,2
1716,UPPEREASTSIDE(59-79),14RENTALS-4-10UNIT,2B,1397,19,S9,809LEXINGTONAVENUE,10065,0.024752475247524754,0.025974025974025976,0.034653465346534656,0.013379806611198562,0.007208074491986921,1900,2,S9,0.012337662337662338,2012-12-21,0.7776744684972886,10560873.28125,2
1717,UPPEREASTSIDE(59-79),14RENTALS-4-10UNIT,2A,1400,114,S9,133EAST65THSTREET,10065,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.022577018214526647,0.0073514211691354985,1920,2,S9,0.0187012987012987,2012-12-21,0.7987145608694475,10560873.28125,2
1718,UPPEREASTSIDE(59-79),14RENTALS-4-10UNIT,2A,1411,132,S3,195EAST76THSTREET,10021,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.005891612322914325,0.0031641892840059815,1910,2,S3,0.005480519480519481,2012-10-10,0.736627031972895,10560873.28125,2
1719,UPPEREASTSIDE(59-79),14RENTALS-4-10UNIT,2B,1414,9,S5,217EAST59THSTREET,10022,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.028232516303125704,0.011165951693678714,1910,2,S5,0.013376623376623377,2012-10-11,0.781764361925563,10560873.28125,2
1720,UPPEREASTSIDE(59-79),14RENTALS-4-10UNIT,2B,1449,1,S5,14202NDAVENUE,10021,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.019788621542613,0.010569931299218837,1910,2,S5,0.014935064935064935,2013-03-07,0.7873389743029675,10560873.28125,2
1721,UPPEREASTSIDE(59-79),14RENTALS-4-10UNIT,2B,1467,48,S5,13521AVENUE,10021,0.0297029702970297,0.012987012987012988,0.034653465346534656,0.032403867776028786,0.012071299128301311,1920,2,S5,0.013636363636363636,2012-11-13,0.7827371780187121,10560873.28125,2
1722,UPPEREASTSIDE(59-79),21OFFICEBUILDINGS,4,1374,5,O1,5EAST59THSTREET,10022,0.0,0.24675324675324675,0.09405940594059406,0.05644254553631662,0.05741713430376519,1984,4,O1,0.09675324675324676,2012-11-19,0.8818543949612524,10560873.28125,2
1723,UPPEREASTSIDE(59-79),21OFFICEBUILDINGS,4,1375,28,O1,41EAST60THSTREET,10022,0.08415841584158416,0.12987012987012986,0.13366336633663367,0.06773105464357994,0.04468794937297146,1920,4,O1,0.02247503896103896,2013-02-27,0.8080126857876667,10560873.28125,2
