,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
1551,MURRAYHILL,14RENTALS-4-10UNIT,2B,859,88,S9,2755AVENUE,10016,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.02069604729233308,0.01001709232151951,1925.0,2,S9,0.007707057915873488,2012-12-27,0.5497789016876914,10858143.58974359,3
1552,MURRAYHILL,14RENTALS-4-10UNIT,2A,888,47,S4,156-158EAST33RDSTREET,10016,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.005301172135502029,0.0033277407289578763,1910.0,2,S4,0.002179672585711794,2013-06-13,0.4334695806991767,10858143.58974359,3
1553,MURRAYHILL,14RENTALS-4-10UNIT,2A,893,7,S5,105EAST37THSTREET,10016,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.01814153790507624,0.00882558937058403,1930.0,2,S5,0.004662677714495367,2012-11-07,0.503411884096067,10858143.58974359,3
1554,MURRAYHILL,14RENTALS-4-10UNIT,2A,893,10,S5,111EAST37THSTREET,10016,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.01814153790507624,0.0044043271516305445,1915.0,2,S5,0.0018051195008389948,2013-01-08,0.41619135169663224,10858143.58974359,3
1555,MURRAYHILL,14RENTALS-4-10UNIT,2A,909,134,S3,240EAST29THSTREET,10016,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.0009042511105333952,0.0013463378521737974,1910.0,2,S3,0.001645570795996334,2013-05-01,0.4077240787458435,10858143.58974359,3
1556,MURRAYHILL,14RENTALS-4-10UNIT,2A,919,58,S3,202EAST39THSTREET,10016,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.012704728102994202,0.003811599795327615,1910.0,2,S3,0.005888839057267668,2012-09-21,0.5249427667535843,10858143.58974359,3
1557,MURRAYHILL,21OFFICEBUILDINGS,4,859,69,O8,110MADISONAVENUE,10016,0.0297029702970297,0.025974025974025976,0.039603960396039604,0.021193385403126448,0.009299771255626374,1925.0,4,O8,0.00643930481671058,2012-10-29,0.533188670142669,10858143.58974359,3
1558,MURRAYHILL,21OFFICEBUILDINGS,4,859,86,O9,2795AVENUE,10016,0.0,0.025974025974025976,0.009900990099009901,0.022956675068666568,0.010638851221804625,1915.0,4,O9,0.005452466531202271,2012-10-16,0.517840426746329,10858143.58974359,3
1559,MURRAYHILL,21OFFICEBUILDINGS,4,861,60,O9,143MADISONAVENUE,10016,0.0,0.03896103896103896,0.01485148514851485,0.022583671485571544,0.015191965036343864,1915.0,4,O9,0.011116218275759402,2013-06-19,0.5836135149830295,10858143.58974359,3
1560,MURRAYHILL,21OFFICEBUILDINGS,4,862,55,O9,162MADISONAVENUE,10016,0.0,0.1038961038961039,0.039603960396039604,0.021204688542008115,0.015968558837867294,1921.0,4,O9,0.008525256402246106,2012-10-01,0.5590965749924025,10858143.58974359,3
1561,MURRAYHILL,21OFFICEBUILDINGS,4,868,12,O2,9EAST38THSTREET,10016,0.0,0.2987012987012987,0.11386138613861387,0.07495111392433679,0.10040196591938666,1924.0,4,O2,0.026343801216583147,2013-02-22,0.6633969910145369,10858143.58974359,3
1562,MURRAYHILL,21OFFICEBUILDINGS,4,869,25,O8,23EAST39THSTREET,10016,0.034653465346534656,0.025974025974025976,0.04455445544554455,0.02260627776333488,0.00938202729690923,1925.0,4,O8,0.011161673747224547,2012-12-20,0.5839906273201795,10858143.58974359,3
1563,MURRAYHILL,22STOREBUILDINGS,4,860,34,K9,47EAST30THSTREET,10016,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.018062415932904568,0.003872082178623832,1915.0,4,K9,0.0036274293518766786,2013-01-31,0.4802828559214793,10858143.58974359,3
1564,MURRAYHILL,22STOREBUILDINGS,4,889,67,K4,229LEXINGTONAVENUE,10016,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.011156198076205763,0.003078553309777461,1910.0,4,K4,0.0031641017312324504,2013-05-14,0.4677068849493089,10858143.58974359,3
1565,MURRAYHILL,22STOREBUILDINGS,4,895,25,K9,341LEXINGTONAVENUE,10016,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.009392908410665642,0.0034124160655725805,1920.0,4,K9,0.0045251749133133025,2012-12-20,0.5006528337032432,10858143.58974359,3
1566,MURRAYHILL,23LOFTBUILDINGS,4,859,75,L8,16-18EAST30TH,10016,0.0,0.03896103896103896,0.01485148514851485,0.0365543511433125,0.01530204297394298,1925.0,4,L8,0.011798050347736583,2013-05-02,0.5891149917477391,10858143.58974359,3
1567,MURRAYHILL,23LOFTBUILDINGS,4,862,56,L8,164MADISONAVENUE,10016,0.0,0.09090909090909091,0.034653465346534656,0.02154378270845814,0.01360974588931482,1920.0,4,L8,0.010434386203782219,2012-11-01,0.5777643522028171,10858143.58974359,3
1568,MURRAYHILL,23LOFTBUILDINGS,4,862,58,L8,168MADISONAVENUE,10016,0.0,0.1038961038961039,0.039603960396039604,0.009867640243695673,0.00962153753476225,1920.0,4,L8,0.011707139404806293,2012-11-15,0.5884000773785378,10858143.58974359,3
1569,MURRAYHILL,25LUXURYHOTELS,4,919,42,H2,224EAST39THSTREET,10016,0.0,0.025974025974025976,0.009900990099009901,0.12956788100055386,0.20268372431161977,1971.0,4,H2,0.06270817838869956,2012-11-08,0.7436471474005483,10858143.58974359,3
1570,MURRAYHILL,26OTHERHOTELS,4,861,52,H3,34-36EAST32NDSTREET,10016,0.0,0.03896103896103896,0.01485148514851485,0.039346226447084354,0.042070336173182836,1920.0,4,H3,0.025980157444861984,2012-11-13,0.6621111238054641,10858143.58974359,3
1571,MURRAYHILL,33EDUCATIONALFACILITIES,4,915,23,W9,237-241EAST34THSTREET,10016,0.0,0.025974025974025976,0.009900990099009901,0.050513727662171784,0.01923460753586303,1963.0,4,W9,0.014070823920993859,2012-11-08,0.6053991168790855,10858143.58974359,3
1572,SOHO,01ONEFAMILYHOMES,1,506,44,A5,9VANDAMSTREET,10013,0.0049504950495049506,0.0,0.0049504950495049506,0.022787127985441556,0.002529373269447808,1899.0,1,A5,0.003797887369870974,2013-07-17,0.48451103135282586,21926081.083333332,3
1573,SOHO,02TWOFAMILYHOMES,1,499,6,S2,102GREENESTREET,10012,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.022956675068666568,0.007259095643212002,1910.0,1,S2,0.010799848194361989,2012-08-14,0.5809453797753147,21926081.083333332,3
1574,SOHO,02TWOFAMILYHOMES,1,503,44,S2,193SPRINGSTREET,10012,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.011404867131602447,0.0032406460970113237,1901.0,1,S2,0.006525215657779705,2013-07-31,0.5344118398479832,21926081.083333332,3
1575,SOHO,02TWOFAMILYHOMES,1,518,9,S2,54MACDOUGALSTREET,10012,0.009900990099009901,0.012987012987012988,0.01485148514851485,0.022956675068666568,0.004600290073510289,1899.0,1,S2,0.003888798312801265,2012-10-01,0.4866895071749615,21926081.083333332,3
1576,SOHO,02TWOFAMILYHOMES,1,519,62,B1,35CHARLTONSTREET,10014,0.009900990099009901,0.0,0.009900990099009901,0.01730510562783285,0.002662434512699486,1800.0,1,B1,0.005888839057267668,2012-12-07,0.5249427667535843,21926081.083333332,3
1577,SOHO,07RENTALS-WALKUPAPARTMENTS,2,476,57,C7,32THOMPSONSTREET,10013,0.07920792079207921,0.025974025974025976,0.0891089108910891,0.025217302845000057,0.009668713793733298,1920.0,2,C7,0.00566156169994194,2012-08-29,0.5213116758402946,21926081.083333332,3
1578,SOHO,07RENTALS-WALKUPAPARTMENTS,2,505,16,C1,26VANDAMSTREET,10013,0.10396039603960396,0.0,0.10396039603960396,0.022956675068666568,0.010144105326441567,1900.0,2,C1,0.005525195285546503,2012-12-06,0.5190626352656864,21926081.083333332,3
1579,SOHO,07RENTALS-WALKUPAPARTMENTS,2,518,30,C7,156SULLIVANSTREET,10012,0.10891089108910891,0.03896103896103896,0.12376237623762376,0.03358162561743396,0.01800439585961797,1910.0,2,C7,0.01134349563308513,2012-08-30,0.5854839008344495,21926081.083333332,3
1580,SOHO,07RENTALS-WALKUPAPARTMENTS,2A,519,22,C3,34KINGSTREET,10014,0.019801980198019802,0.0,0.019801980198019802,0.023069706457483245,0.003630152645438963,1900.0,2,C3,0.005070640570895049,2012-12-17,0.5111449111375592,21926081.083333332,3
1581,SOHO,07RENTALS-WALKUPAPARTMENTS,2A,520,43,C2,211/2KINGSTREET,10014,0.024752475247524754,0.0,0.024752475247524754,0.008262594522498898,0.004416423628289788,1900.0,2,C2,0.0031387830336263643,2013-05-29,0.4669678627089993,21926081.083333332,3
1582,SOHO,08RENTALS-ELEVATORAPARTMENTS,2,502,20,D9,156PRINCESTREET,10012,0.09900990099009901,0.025974025974025976,0.10891089108910891,0.043528387833301305,0.016936276970606772,1900.0,2,D9,0.017389073337949482,2012-10-18,0.624976533927472,21926081.083333332,3
1583,SOHO,10COOPS-ELEVATORAPARTMENTS,2,229,20,D4,22WOOSTERSTREET,10013,0.06435643564356436,0.06493506493506493,0.0891089108910891,0.09984062574176848,0.04988707939038596,1920.0,2,D4,0.003525154541080101,2013-01-29,0.4776500448317994,21926081.083333332,3
1584,SOHO,14RENTALS-4-10UNIT,2A,228,24,S3,57GRANDSTREET,10013,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.011359654576075776,0.004140623960459037,1930.0,2,S3,0.004252442084522429,2013-02-13,0.4949243499982475,21926081.083333332,3
1585,SOHO,14RENTALS-4-10UNIT,2A,230,28,S4,95GRANDSTREET,10013,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.013009912852799222,0.0076340864196485485,1910.0,2,S4,0.007025225843896306,2013-04-26,0.5412268918849307,21926081.083333332,3
1586,SOHO,14RENTALS-4-10UNIT,2A,474,18,S5,45MERCERSTREET,10013,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.022956675068666568,0.012702510139871559,1920.0,2,S5,0.006707037543640286,2013-07-02,0.5369484629282191,21926081.083333332,3
1587,SOHO,14RENTALS-4-10UNIT,2A,496,34,S9,63SPRINGSTREET,10012,0.019801980198019802,0.025974025974025976,0.0297029702970297,0.015394875156831052,0.005009150984592718,1910.0,2,S9,0.005797928114337376,2013-05-23,0.5235073744232952,21926081.083333332,3
1588,SOHO,14RENTALS-4-10UNIT,2A,595,30,S4,465WASHINGTONSTREET,10013,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.025805066066846762,0.015351638528245878,1900.0,2,S4,0.00553864555955304,2012-10-25,0.519286910144858,21926081.083333332,3
1589,SOHO,21OFFICEBUILDINGS,4,229,30,O9,29GREENESTREET,10013,0.0,0.025974025974025976,0.009900990099009901,0.017203377377897844,0.0033882231122540937,1920.0,4,O9,0.005525195285546503,2013-01-31,0.5190626352656864,21926081.083333332,3
1590,SOHO,21OFFICEBUILDINGS,4,483,3,O9,494BROADWAY,10012,0.0,0.06493506493506493,0.024752475247524754,0.02154378270845814,0.009920320508245564,1900.0,4,O9,0.019980035211462775,2012-09-07,0.6378211907551228,21926081.083333332,3
1591,SOHO,21OFFICEBUILDINGS,4,485,8,O9,72-76GREENESTREET,10012,0.01485148514851485,0.09090909090909091,0.04950495049504951,0.07947236947700377,0.053225706948337156,1900.0,4,O9,0.03725311436821807,2012-12-11,0.6954555742361191,21926081.083333332,3
1592,SOHO,21OFFICEBUILDINGS,4,486,14,O7,90WOOSTERSTREET,10012,0.0,0.07792207792207792,0.0297029702970297,0.025929400594545106,0.01829471129943981,1920.0,4,O7,0.0440714350879899,2013-05-31,0.7110084084343716,21926081.083333332,3
1593,SOHO,21OFFICEBUILDINGS,4,486,23,O9,71GREENESTREET,10012,0.009900990099009901,0.03896103896103896,0.024752475247524754,0.03708559867075087,0.01872292657317703,1900.0,4,O9,0.029616595162073624,2012-11-15,0.674230485986718,21926081.083333332,3
1594,SOHO,21OFFICEBUILDINGS,4,487,8,O9,375WESTBROADWAY,10012,0.0,0.15584415584415584,0.0594059405940594,0.12061579500627324,0.06618103345038691,1900.0,4,O9,0.07361749154033448,2013-06-11,0.7584918223921875,21926081.083333332,3
1595,SOHO,21OFFICEBUILDINGS,4,487,24,O9,154SPRINGSTREET,10012,0.0,0.07792207792207792,0.0297029702970297,0.012783850075165873,0.007863919476174175,1920.0,4,O9,0.015450852034675677,2012-12-27,0.6140491017109037,21926081.083333332,3
1596,SOHO,21OFFICEBUILDINGS,4,499,39,O9,113SPRINGSTREET,10012,0.0,0.07792207792207792,0.0297029702970297,0.03708559867075087,0.018506399640976574,1920.0,4,O9,0.029525684219143332,2012-11-05,0.6739460588789454,21926081.083333332,3
1597,SOHO,21OFFICEBUILDINGS,4,500,36,O9,131-137SPRINGSTREET,10012,0.019801980198019802,0.07792207792207792,0.04950495049504951,0.04795921827491494,0.03365844630434493,1915.0,4,O9,0.11116371097054467,2012-12-28,0.7966377560055514,21926081.083333332,3
1598,SOHO,21OFFICEBUILDINGS,4,501,1,O9,413-415WESTBROADWAY,10012,0.009900990099009901,0.1038961038961039,0.04950495049504951,0.05234483616100191,0.03382779697757434,1900.0,4,O9,0.03725311436821807,2013-07-17,0.6954555742361191,21926081.083333332,3
1599,SOHO,21OFFICEBUILDINGS,4,597,7,O9,100VANDAMSTREET,10013,0.0,0.03896103896103896,0.01485148514851485,0.06723107006815793,0.04790325721827003,1910.0,4,O9,0.02498013707262878,2012-09-14,0.6584800328921742,21926081.083333332,3
1600,SOHO,22STOREBUILDINGS,4,227,50,K1,23GRANDSTREET,10013,0.0,0.012987012987012988,0.0049504950495049506,0.013450735269184253,0.00288621933089549,2008.0,4,K1,0.07579935417066147,2013-05-01,0.7611951078950402,21926081.083333332,3
1601,SOHO,22STOREBUILDINGS,4,487,25,K4,152SPRINGSTREET,10012,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.012783850075165873,0.005154308704503639,1900.0,4,K4,0.011479862047480565,2012-12-27,0.5865882592663868,21926081.083333332,3
1602,SOHO,22STOREBUILDINGS,4,488,39,K1,512BROOMESTREET,10013,0.0,0.012987012987012988,0.0049504950495049506,0.006126301273863752,1.4515771991092155e-05,1900.0,4,K1,0.0025251341688468996,2013-04-18,0.4469726861434044,21926081.083333332,3
1603,SOHO,22STOREBUILDINGS,4,490,23,K9,206SPRINGSTREET,10012,0.0,0.03896103896103896,0.01485148514851485,0.022956675068666568,0.01379119303920347,1915.0,4,K9,0.0072525032012220325,2012-11-20,0.5441662165603466,21926081.083333332,3
1604,SOHO,22STOREBUILDINGS,4,498,23,K2,529BROADWAY,10012,0.0,0.11688311688311688,0.04455445544554455,0.09389517469001142,0.019597501835640335,1940.0,4,K2,0.13350698159813693,2012-12-20,0.8135910981961852,21926081.083333332,3
1605,SOHO,22STOREBUILDINGS,4,500,16,K9,120-124PRINCESTREET,10012,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.014241954990900973,0.002976942905839816,1900.0,4,K9,0.01779817258113579,2012-12-21,0.6271268978401329,21926081.083333332,3
1606,SOHO,22STOREBUILDINGS,4,504,5,K1,176AVENUEOFTHEAMER,10013,0.0,0.025974025974025976,0.009900990099009901,0.13446214013631586,0.0056272809418800585,1940.0,4,K1,0.007707057915873488,2012-08-28,0.5497789016876914,21926081.083333332,3
1607,SOHO,22STOREBUILDINGS,4,513,31,K2,151MERCERSTREET,10012,0.0,0.012987012987012988,0.0049504950495049506,0.023239253540708254,0.006533307043657394,1920.0,4,K2,0.007707057915873488,2012-12-14,0.5497789016876914,21926081.083333332,3
1608,SOHO,22STOREBUILDINGS,4,516,36,K2,452WESTBROADWAY,10012,0.0,0.012987012987012988,0.0049504950495049506,0.0022154152208068182,0.0006386939676080548,1910.0,4,K2,0.0005705488958456427,2012-09-28,0.31176724963406827,21926081.083333332,3
1609,SOHO,23LOFTBUILDINGS,4,474,14,L8,53MERCERSTREET,10013,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.022956675068666568,0.0070788581409892744,1900.0,4,L8,0.006707037543640286,2013-01-24,0.5369484629282191,21926081.083333332,3
1610,SOHO,23LOFTBUILDINGS,4,475,13,L9,497BROOMESTREET,10013,0.0,0.025974025974025976,0.009900990099009901,0.009924155938104012,0.004839800311363309,1900.0,4,L9,0.004434263970383011,2013-01-28,0.4987824478518233,21926081.083333332,3
1611,SOHO,23LOFTBUILDINGS,4,485,5,L8,66GREENESTREET,10012,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.020221315459303047,0.010571110952512862,1900.0,4,L8,0.0004796379529153517,2013-03-20,0.2963012236472971,21926081.083333332,3
1612,SOHO,23LOFTBUILDINGS,4,485,5,L8,66GREENESTREET,10012,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.020221315459303047,0.010571110952512862,1900.0,4,L8,0.0004796379529153517,2012-12-24,0.2963012236472971,21926081.083333332,3
1613,SOHO,23LOFTBUILDINGS,4,515,12,L8,473WESTBROADWAY,10012,0.01485148514851485,0.025974025974025976,0.024752475247524754,0.022956675068666568,0.012395259632726776,1900.0,4,L8,0.008161612630524943,2012-12-20,0.5550706819850346,21926081.083333332,3
1614,SOHO,23LOFTBUILDINGS,4,597,10,L3,92VANDAMSTREET,10013,0.0,0.06493506493506493,0.024752475247524754,0.05930756971210905,0.016573382670829466,1910.0,4,L3,0.019298203139485593,2012-12-05,0.6346099688188979,21926081.083333332,3
1615,SOHO,27FACTORIES,4,228,20,F1,325WESTBROADWAY,10013,0.0,0.012987012987012988,0.0049504950495049506,0.12071752325620824,0.04669360955234569,1920.0,4,F1,0.03484397438056536,2012-09-19,0.6892695429580175,21926081.083333332,3
1616,SOHO,29COMMERCIALGARAGES,4,580,52,G1,82KINGSTREET,10014,0.0,0.012987012987012988,0.0049504950495049506,0.22443512563438867,0.04807260789149944,1925.0,4,G1,0.05134431052241318,2012-12-28,0.7251433754602363,21926081.083333332,3
1617,SOHO,35INDOORPUBLICANDCULTURALFACILITIES,4,504,43,P8,166-174AVENUEOFTHEAMERIC,10012,0.0,0.025974025974025976,0.009900990099009901,0.10479140057193882,0.015854851957270405,1951.0,4,P8,0.0006750964802154774,2013-07-15,0.32684900785581217,21926081.083333332,3
1618,SOHO,41TAXCLASS4-OTHER,4,513,28,Z9,155MERCERSTREET,10012,0.0,0.025974025974025976,0.009900990099009901,0.04669326672016819,0.020710377688290732,1920.0,4,Z9,0.0027046832811342247,2013-03-15,0.4532829288251232,21926081.083333332,3
1619,SOHO,41TAXCLASS4-OTHER,4,513,28,Z9,155MERCERSTREET,10012,0.0,0.025974025974025976,0.009900990099009901,0.04669326672016819,0.020710377688290732,1920.0,4,Z9,0.02202780420096758,2013-03-15,0.6468457273761833,21926081.083333332,3
1620,SOUTHBRIDGE,07RENTALS-WALKUPAPARTMENTS,2A,107,33,C2,248FRONTSTREET,10038,0.024752475247524754,0.0,0.024752475247524754,0.00949463666060065,0.005607926579225269,1900.0,2,C2,0.001661480211009135,2013-05-29,0.40860401293990933,7807321.428571428,2
1621,SOUTHBRIDGE,08RENTALS-ELEVATORAPARTMENTS,2,107,28,D6,254FRONTSTREET,10038,0.23267326732673269,0.012987012987012988,0.2376237623762376,0.05685478857478722,0.03715553770653222,2010.0,2,D6,0.022707363499371507,2013-05-03,0.6496561258286044,7807321.428571428,2
1622,SOUTHBRIDGE,21OFFICEBUILDINGS,4,92,32,O5,19BEEKMANSTREET,10038,0.0,0.15584415584415584,0.0594059405940594,0.04687411694227487,0.02907992988882128,1925.0,4,O5,0.010161653374991345,2012-12-20,0.5753171361317141,7807321.428571428,2
1623,SOUTHBRIDGE,22STOREBUILDINGS,4,92,28,K9,122NASSAUSTREET,10038,0.009900990099009901,0.025974025974025976,0.019801980198019802,0.010410190910015712,0.004438197286276427,1900.0,4,K9,0.0024796786973817543,2012-12-20,0.4453045157726582,7807321.428571428,2
1624,SOUTHBRIDGE,23LOFTBUILDINGS,4,92,13,L9,55ANNSTREET,10038,0.0,0.03896103896103896,0.01485148514851485,0.010851013326400741,0.004672868933465749,1920.0,4,L9,0.004662677714495367,2012-12-28,0.503411884096067,7807321.428571428,2
1625,SOUTHBRIDGE,23LOFTBUILDINGS,4,97,8,L8,108SOUTHSTREET,10038,0.0,0.025974025974025976,0.009900990099009901,0.009551152355008986,0.004665611047470203,1940.0,4,L8,0.0012523809678228253,2012-08-09,0.38280046114924954,7807321.428571428,2
1626,SOUTHBRIDGE,23LOFTBUILDINGS,4,97,10,L8,106SOUTHSTREET,10038,0.0,0.05194805194805195,0.019801980198019802,0.05240135185541025,0.02568928748123534,1900.0,4,L8,0.006616126600709996,2012-12-31,0.5356888387251598,7807321.428571428,2
1627,TRIBECA,01ONEFAMILYHOMES,1,141,18,A4,321AGREENWICHSTREET,10013,0.0049504950495049506,0.012987012987012988,0.0049504950495049506,0.018480632071526264,0.010924328070962771,1915.0,1,A4,0.01588904277959968,2013-05-08,0.6166348204058169,13226538.461538462,3
1628,TRIBECA,01ONEFAMILYHOMES,1,142,11,A9,27HARRISONSTREET,10013,0.0049504950495049506,0.0,0.0049504950495049506,0.012682121825230867,0.0031983084287039716,1940.0,1,A9,0.0038433428413361197,2013-04-18,0.4856066766935366,13226538.461538462,3
1629,TRIBECA,01ONEFAMILYHOMES,1,179,60,A4,153FRANKLINSTREET,10013,0.0049504950495049506,0.0,0.0049504950495049506,0.014095014185439297,0.005018828165920112,1915.0,1,A4,0.009525276774479308,2012-10-11,0.5693420984840323,13226538.461538462,3
1630,TRIBECA,01ONEFAMILYHOMES,1,180,8,S1,81HUDSONSTREET,10013,0.0049504950495049506,0.012987012987012988,0.009900990099009901,0.005956754190638741,0.0035019299928509824,1920.0,1,S1,0.005207006985290485,2013-02-05,0.5135921272086621,13226538.461538462,3
1631,TRIBECA,14RENTALS-4-10UNIT,2A,141,27,S3,174DUANESTREET,10013,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.0273535960936352,0.011768662141777964,1910.0,2,S3,0.010434386203782219,2013-05-29,0.5777643522028171,13226538.461538462,3
1632,TRIBECA,14RENTALS-4-10UNIT,2A,179,47,S5,23LEONARDSTREET,10013,0.024752475247524754,0.012987012987012988,0.0297029702970297,0.020673441014569745,0.016150005987755945,1920.0,2,S5,0.006161571886058541,2013-07-02,0.5291200595506399,13226538.461538462,3
1633,TRIBECA,14RENTALS-4-10UNIT,2A,193,20,S4,293CHURCHSTREET,10013,0.019801980198019802,0.012987012987012988,0.024752475247524754,0.012930790880627551,0.007380060409804436,1910.0,2,S4,0.0029796888834983546,2012-10-18,0.4621840188450283,13226538.461538462,3
1634,TRIBECA,23LOFTBUILDINGS,4,132,23,L8,81WARRENSTREET,10007,0.01485148514851485,0.012987012987012988,0.019801980198019802,0.015824394434334414,0.005626071294214135,1920.0,4,L8,0.003602428842570848,2012-12-18,0.4796461604090342,13226538.461538462,3
1635,TRIBECA,23LOFTBUILDINGS,4,132,25,L8,77WARRENSTREET,10007,0.0049504950495049506,0.05194805194805195,0.024752475247524754,0.015892213267624418,0.009285255483635282,1905.0,4,L8,0.006888859429500869,2012-12-18,0.5394174345982382,13226538.461538462,3
1636,TRIBECA,23LOFTBUILDINGS,4,193,46,L8,391BROADWAY,10013,0.0,0.06493506493506493,0.024752475247524754,0.022956675068666568,0.012460580606686691,1915.0,4,L8,0.007707057915873488,2012-12-26,0.5497789016876914,13226538.461538462,3
